Player,NFL_id,Pos,combine_year,college_name,forty_yard_sec,vertical_jump_in,bench_reps,broad_jump_in,three_cone_sec,shuttle_sec,height_in,weight_lb,college_games,college_interceptions,college_interception_yards,college_interception_tds,college_passes_defended,college_combined_tackles,college_solo_tackles,college_assisted_tackles,college_sacks,college_tfl,college_forced_fumbles,college_fumble_recoveries,college_fumble_recovery_yards,college_fumble_recovery_tds,forty_yard_sec_missing,forty_yard_sec_z,vertical_jump_in_missing,vertical_jump_in_z,bench_reps_missing,bench_reps_z,broad_jump_in_missing,broad_jump_in_z,three_cone_sec_missing,three_cone_sec_z,shuttle_sec_missing,shuttle_sec_z,height_in_missing,height_in_z,weight_lb_missing,weight_lb_z,college_games_missing,college_games_z,college_interceptions_missing,college_interceptions_z,college_interception_yards_missing,college_interception_yards_z,college_interception_tds_missing,college_interception_tds_z,college_passes_defended_missing,college_passes_defended_z,college_combined_tackles_missing,college_combined_tackles_z,college_solo_tackles_missing,college_solo_tackles_z,college_assisted_tackles_missing,college_assisted_tackles_z,college_sacks_missing,college_sacks_z,college_tfl_missing,college_tfl_z,college_forced_fumbles_missing,college_forced_fumbles_z,college_fumble_recoveries_missing,college_fumble_recoveries_z,college_fumble_recovery_yards_missing,college_fumble_recovery_yards_z,college_fumble_recovery_tds_missing,college_fumble_recovery_tds_z,dataset_split
Reggie Austin,2256,CB,2000,Wake Forest,4.44,35.0,17.0,119.0,7.03,4.14,69.0,175.0,11,2.0,1.0,0,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,-0.5781584485754314,0,-0.5160479953526228,0,0.2740806481099874,0,-0.6881071912966307,0,0.6616391804833627,0,-0.15536091039512043,0,-1.7164222846089372,0,-2.1322145928991976,0,-0.528877913049678,0,-0.2978300653879537,0,-0.7738302506586301,0,-0.4810794274454639,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,train
Reggie Austin,2256,CB,2000,Wake Forest,4.44,35.0,17.0,119.0,7.03,4.14,69.0,175.0,11,2.0,1.0,0,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,-0.5781584485754314,0,-0.5160479953526228,0,0.2740806481099874,0,-0.6881071912966307,0,0.6616391804833627,0,-0.15536091039512043,0,-1.7164222846089372,0,-2.1322145928991976,0,-0.528877913049678,0,-0.2978300653879537,0,-0.7738302506586301,0,-0.4810794274454639,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,test
Reggie Austin,2256,CB,2000,Wake Forest,4.44,35.0,17.0,119.0,7.03,4.14,69.0,175.0,11,2.0,1.0,0,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,-0.5781584485754314,0,-0.5160479953526228,0,0.2740806481099874,0,-0.6881071912966307,0,0.6616391804833627,0,-0.15536091039512043,0,-1.7164222846089372,0,-2.1322145928991976,0,-0.528877913049678,0,-0.2978300653879537,0,-0.7738302506586301,0,-0.4810794274454639,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,train
Rashidi Barnes,2356,S,2000,Colorado,4.62,35.0,10.0,114.0,6.92,4.32,72.0,208.0,11,1.0,0.0,0,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,1.489768000022753,0,-0.5160479953526228,0,-1.6259551705699606,0,-1.6586618492441974,0,-0.05883989903666922,0,1.4801979859041487,0,0.18029253343285098,0,0.793420557901781,0,-0.528877913049678,0,-0.8302426070006506,0,-0.7961728462033965,0,-0.4810794274454639,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,val
Rashidi Barnes,2356,S,2000,Colorado,4.62,35.0,10.0,114.0,6.92,4.32,72.0,208.0,11,1.0,0.0,0,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,1.489768000022753,0,-0.5160479953526228,0,-1.6259551705699606,0,-1.6586618492441974,0,-0.05883989903666922,0,1.4801979859041487,0,0.18029253343285098,0,0.793420557901781,0,-0.528877913049678,0,-0.8302426070006506,0,-0.7961728462033965,0,-0.4810794274454639,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,train
David Barrett,2233,CB,2000,Arkansas,4.44,37.5,16.0,116.0,6.81,4.04,70.0,199.0,11,3.0,45.0,1,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,-0.5781584485754314,0,0.48734571659478715,0,0.002646959727137681,0,-1.2704399860651707,0,-0.7793189785567011,0,-1.0640047416724858,0,-1.084184011928341,0,-0.004479937771213084,0,-0.528877913049678,0,0.23458247622474318,0,0.20924395331109272,0,1.2713132339920492,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,train
David Barrett,2233,CB,2000,Arkansas,4.44,37.5,16.0,116.0,6.81,4.04,70.0,199.0,11,3.0,45.0,1,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,-0.5781584485754314,0,0.48734571659478715,0,0.002646959727137681,0,-1.2704399860651707,0,-0.7793189785567011,0,-1.0640047416724858,0,-1.084184011928341,0,-0.004479937771213084,0,-0.528877913049678,0,0.23458247622474318,0,0.20924395331109272,0,1.2713132339920492,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,train
David Barrett,2233,CB,2000,Arkansas,4.44,37.5,16.0,116.0,6.81,4.04,70.0,199.0,11,3.0,45.0,1,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,-0.5781584485754314,0,0.48734571659478715,0,0.002646959727137681,0,-1.2704399860651707,0,-0.7793189785567011,0,-1.0640047416724858,0,-1.084184011928341,0,-0.004479937771213084,0,-0.528877913049678,0,0.23458247622474318,0,0.20924395331109272,0,1.2713132339920492,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,train
David Barrett,2233,CB,2000,Arkansas,4.44,37.5,16.0,116.0,6.81,4.04,70.0,199.0,11,3.0,45.0,1,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,-0.5781584485754314,0,0.48734571659478715,0,0.002646959727137681,0,-1.2704399860651707,0,-0.7793189785567011,0,-1.0640047416724858,0,-1.084184011928341,0,-0.004479937771213084,0,-0.528877913049678,0,0.23458247622474318,0,0.20924395331109272,0,1.2713132339920492,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,test
David Barrett,2233,CB,2000,Arkansas,4.44,37.5,16.0,116.0,6.81,4.04,70.0,199.0,11,3.0,45.0,1,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,-0.5781584485754314,0,0.48734571659478715,0,0.002646959727137681,0,-1.2704399860651707,0,-0.7793189785567011,0,-1.0640047416724858,0,-1.084184011928341,0,-0.004479937771213084,0,-0.528877913049678,0,0.23458247622474318,0,0.20924395331109272,0,1.2713132339920492,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,train
William Bartee,2185,CB,2000,Oklahoma,4.43,38.5,16.0,124.0,6.7,3.99,73.0,192.0,11,1.0,0.0,0,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,-0.6930432512753384,0,0.8887032013737511,1,0.002646959727137681,0,0.2824474666509359,0,-1.4997980580767272,0,-1.5183266573111687,0,0.8125308061134471,0,-0.6250692121835418,0,-0.528877913049678,0,-0.8302426070006506,0,-0.7961728462033965,0,-0.4810794274454639,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,train
William Bartee,2185,CB,2000,Oklahoma,4.43,38.5,16.0,124.0,6.7,3.99,73.0,192.0,11,1.0,0.0,0,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,-0.6930432512753384,0,0.8887032013737511,1,0.002646959727137681,0,0.2824474666509359,0,-1.4997980580767272,0,-1.5183266573111687,0,0.8125308061134471,0,-0.6250692121835418,0,-0.528877913049678,0,-0.8302426070006506,0,-0.7961728462033965,0,-0.4810794274454639,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,train
William Bartee,2185,CB,2000,Oklahoma,4.43,38.5,16.0,124.0,6.7,3.99,73.0,192.0,11,1.0,0.0,0,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,-0.6930432512753384,0,0.8887032013737511,1,0.002646959727137681,0,0.2824474666509359,0,-1.4997980580767272,0,-1.5183266573111687,0,0.8125308061134471,0,-0.6250692121835418,0,-0.528877913049678,0,-0.8302426070006506,0,-0.7961728462033965,0,-0.4810794274454639,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,train
William Bartee,2185,CB,2000,Oklahoma,4.43,38.5,16.0,124.0,6.7,3.99,73.0,192.0,11,1.0,0.0,0,3.0,55.0,37.0,17.0,0.0,2.5,1.0,0.0,0.0,0.0,0,-0.6930432512753384,0,0.8887032013737511,1,0.002646959727137681,0,0.2824474666509359,0,-1.4997980580767272,0,-1.5183266573111687,0,0.8125308061134471,0,-0.6250692121835418,0,-0.528877913049678,0,-0.8302426070006506,0,-0.7961728462033965,0,-0.4810794274454639,1,-0.22198187149258888,1,-0.08364760746316954,1,-0.08404631636379672,1,-0.14201614532831966,1,-0.48925015825773704,1,-0.2014589308649663,1,0.1282072521839897,1,-0.4018442775681267,1,-0.24374469027405135,1,-0.2711479598344172,train
