Player,NFL_id,Pos,combine_year,college_name,forty_yard_sec,vertical_jump_in,bench_reps,broad_jump_in,three_cone_sec,shuttle_sec,height_in,weight_lb,college_games,college_interceptions,college_interception_yards,college_interception_tds,college_passes_defended,college_combined_tackles,college_solo_tackles,college_assisted_tackles,college_sacks,college_tfl,college_forced_fumbles,college_fumble_recoveries,college_fumble_recovery_yards,college_fumble_recovery_tds,NFL_production_value,forty_yard_sec_missing,forty_yard_sec_z,vertical_jump_in_missing,vertical_jump_in_z,bench_reps_missing,bench_reps_z,broad_jump_in_missing,broad_jump_in_z,three_cone_sec_missing,three_cone_sec_z,shuttle_sec_missing,shuttle_sec_z,height_in_missing,height_in_z,weight_lb_missing,weight_lb_z,college_games_missing,college_games_z,college_interceptions_missing,college_interceptions_z,college_interception_yards_missing,college_interception_yards_z,college_interception_tds_missing,college_interception_tds_z,college_passes_defended_missing,college_passes_defended_z,college_combined_tackles_missing,college_combined_tackles_z,college_solo_tackles_missing,college_solo_tackles_z,college_assisted_tackles_missing,college_assisted_tackles_z,college_sacks_missing,college_sacks_z,college_tfl_missing,college_tfl_z,college_forced_fumbles_missing,college_forced_fumbles_z,college_fumble_recoveries_missing,college_fumble_recoveries_z,college_fumble_recovery_yards_missing,college_fumble_recovery_yards_z,college_fumble_recovery_tds_missing,college_fumble_recovery_tds_z,dataset_split
Deltha O'Neal,2146,CB,2000,College Stats,4.6,36.0,16.0,122.0,6.94,4.17,71.0,193.0,11,9.0,280.0,4,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,940.4,0,1.2477399055694416,1,-0.09300026703346613,1,0.020260898304570486,1,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,-0.45492032512163055,0,-0.5069215889021599,0,-0.49211191676975147,0,3.485526772263165,0,5.646682975021216,0,6.736962262737254,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,1,-0.38749394545440313,1,-0.2302215311947184,1,-0.2580612937396559,test
Ahmed Plummer,2155,CB,2000,Ohio State,4.43,36.0,16.0,122.0,6.94,4.17,71.0,191.0,12,5.0,64.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,816.3,0,-0.687668953762707,1,-0.09300026703346613,1,0.020260898304570486,1,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,-0.45492032512163055,0,-0.6830631157318814,0,0.04158692254392306,0,1.3384422805490555,0,0.686394003592116,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,1,-0.38749394545440313,1,-0.2302215311947184,1,-0.2580612937396559,train
Mark Roman,2165,CB,2000,LSU,4.55,36.0,16.0,122.0,6.94,4.17,71.0,188.0,6,2.0,83.0,1,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,805.05,0,0.6785020057658702,1,-0.09300026703346613,1,0.020260898304570486,1,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,-0.45492032512163055,0,-0.9472754059764636,0,-3.160606113338124,0,-0.27187108823652695,0,1.1227157186715275,0,1.3296020032087423,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,1,-0.38749394545440313,1,-0.2302215311947184,1,-0.2580612937396559,train
Mike Brown,2170,S,2000,Nebraska,4.59,36.0,14.0,116.0,6.93,4.01,70.0,204.0,12,5.0,40.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,1043.1,0,1.1338923256087292,0,-0.09300026703346613,0,-0.5271388102750575,0,-1.2471277802206653,0,-0.04782514732703388,0,-1.4288906163045525,0,-1.0860710464615502,0,0.4618568086613085,0,0.04158692254392306,0,1.3384422805490555,0,0.13525078454443823,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,1,-0.38749394545440313,1,-0.2302215311947184,1,-0.2580612937396559,train
Rogers Beckett,2174,S,2000,Marshall,4.62,39.5,15.0,119.0,6.48,4.29,73.0,207.0,12,4.0,20.0,1,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,554.8,0,1.475435065490876,0,1.3190319563760464,0,-0.2534389559852435,0,-0.6692210254945399,0,-3.0390550297846435,0,1.1629722212796625,0,0.8073811175582088,0,0.7260690989058909,0,0.04158692254392306,0,0.801671157620528,0,-0.32403523132862655,0,1.3296020032087423,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,1,-0.38749394545440313,1,-0.2302215311947184,1,-0.2580612937396559,train
Kenoy Kennedy,2176,S,2000,College Stats,4.71,33.5,8.0,113.0,7.08,4.38,73.0,221.0,11,3.0,97.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,809.8999999999999,0,2.5000632851373066,0,-1.101594712325975,0,-2.1693379360139415,0,-1.825034534946791,0,0.94925148015884,0,1.9960709905031582,0,0.8073811175582088,0,1.9590597867139414,0,-0.49211191676975147,0,0.2649000346920005,0,1.4442159297826729,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,1,-0.38749394545440313,1,-0.2302215311947184,1,-0.2580612937396559,train
Jason Webster,2179,CB,2000,Texas A&M,4.42,35.5,17.0,122.0,6.76,3.98,69.0,180.0,11,4.0,14.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,763.7,0,-0.8015165337234192,0,-0.2947191560919679,0,0.2939607525943845,0,-0.0913142707684144,0,-1.1778453251443544,0,-1.7065902060457163,0,-1.7172217678014698,0,-1.65184151329535,0,-0.49211191676975147,0,0.801671157620528,0,-0.46182103609054603,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,1,-0.38749394545440313,1,-0.2302215311947184,1,-0.2580612937396559,val
Dwayne Goodrich,2180,CB,2000,Tennessee,4.45,36.0,16.0,122.0,6.94,4.17,71.0,195.0,10,3.0,28.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,30.199999999999996,0,-0.4599737938412724,1,-0.09300026703346613,1,0.020260898304570486,1,-0.0913142707684144,1,0.018646627838695376,1,0.05217386231499889,0,-0.45492032512163055,0,-0.3307800620724383,0,-1.025810756083426,0,0.2649000346920005,0,-0.14032082497940065,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,1,-0.38749394545440313,1,-0.2302215311947184,1,-0.2580612937396559,test
Ike Charlton,2183,CB,2000,College Stats,4.47,36.0,16.0,126.0,6.94,4.17,71.0,205.0,11,1.0,34.0,1,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,232.79999999999995,0,-0.23227863391984793,1,-0.09300026703346613,0,0.020260898304570486,0,0.6792280688664196,1,0.018646627838695376,1,0.05217386231499889,0,-0.45492032512163055,0,0.5499275720761693,0,-0.49211191676975147,0,-0.8086422111650544,0,-0.002535020217481204,0,1.3296020032087423,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,1,-0.38749394545440313,1,-0.2302215311947184,1,-0.2580612937396559,train
William Bartee,2185,CB,2000,Oklahoma,4.43,38.5,16.0,124.0,6.7,3.99,73.0,192.0,11,1.0,0.0,0,4.0,53.5,37.0,16.0,0.0,2.5,1.0,0.0,0.0,0.0,458.75,0,-0.687668953762707,0,0.9155941782590429,1,0.020260898304570486,0,0.2939568990490026,0,-1.5766759761387004,0,-1.6140236761319924,0,0.8073811175582088,0,-0.5949923523170206,0,-0.49211191676975147,0,-0.8086422111650544,0,-0.7833212472016914,0,-0.4728514166340949,1,-0.05731028276090452,1,-0.10540444557242859,1,-0.05157958710740222,1,-0.19188271958148292,1,-0.4775441224635003,1,-0.1819713314890877,1,0.15004169174687998,1,-0.38749394545440313,1,-0.2302215311947184,1,-0.2580612937396559,test
