model,best_cv_rmse,test_rmse,test_mae,test_r2,target_transform,calibration_method,sample_weighting,best_params
gbm_huber,1.19303171007391,398.04032658315765,308.70389626721504,0.050115497599875436,log1p,isotonic_residual,high_production>=p75:2x,"{""model__alpha"": 0.95, ""model__learning_rate"": 0.1, ""model__max_depth"": 2, ""model__n_estimators"": 100}"
huber_linear,1.2431910351743118,406.2408866537961,311.852438786847,0.010572636162187732,log1p,isotonic_residual,high_production>=p75:2x,"{""model__alpha"": 0.001, ""model__epsilon"": 2.0}"
ridge,1.209255069317887,406.8110610610429,310.1090611723324,0.007793289821410698,log1p,isotonic_residual,high_production>=p75:2x,"{""model__alpha"": 100.0}"
gbm_quantile,1.320452945985101,411.20204329253596,309.97708928848084,-0.013741398726396792,log1p,isotonic_residual,high_production>=p75:2x,"{""model__alpha"": 0.5, ""model__learning_rate"": 0.03, ""model__max_depth"": 3, ""model__n_estimators"": 200}"
autogluon_medium,,413.4899470381087,313.2680082290816,-0.025053575422788743,log1p,isotonic_residual,not_applied,"{""model_best"": ""WeightedEnsemble_L2"", ""presets"": ""medium""}"
elastic_net,1.1749385490413777,416.9516057456057,318.191824248774,-0.04228852327716881,log1p,isotonic_residual,high_production>=p75:2x,"{""model__alpha"": 0.1, ""model__l1_ratio"": 1.0}"
decision_tree,1.2142105245311974,430.1002991940633,326.45862645026574,-0.10906281314134758,log1p,isotonic_residual,high_production>=p75:2x,"{""model__max_depth"": 3, ""model__min_samples_leaf"": 20}"
